date,rp,value,turnover
2024-11-07,0.004097106745085299,1.407828141239573,0.0
2024-11-08,0.0004975891703758326,1.408528661276404,0.0
2024-11-11,-0.008518970503646276,1.39652944715745,0.0
2024-11-12,0.0007989714888823523,1.3976452343691135,0.0
2024-11-13,-0.00032051231589334746,1.3971972718582486,0.0
2024-11-14,3.763757439391424e-05,1.3972498589745113,0.0
2024-11-15,0.0012852464217549373,1.399045669356056,0.0
2024-11-18,0.007393567571878658,1.4093896080485842,0.0
2024-11-19,0.00047258511779550325,1.4100556646025237,0.0
2024-11-20,-0.0008231325267348369,1.4088950019204827,0.0
2024-11-21,0.004133027350858753,1.4147180034979083,0.0
2024-11-22,0.007914970101623505,1.4259154541978227,0.0
2024-11-25,-0.002934042758293459,1.4217317572854948,0.0
2024-11-26,-0.00029675180599752484,1.4213098558188764,0.0
2024-11-27,0.0015915774006074258,1.4235719804646583,0.0
2024-11-28,-0.001001901241754696,1.4221457019297035,0.0
2024-11-29,-0.0009335582878094546,1.420687624277497,0.09179341863124134
2024-12-02,0.0029889385816183438,1.424933972330128,0.0
2024-12-03,-0.0009149437677323545,1.4236302378727144,0.0
2024-12-04,-0.004360915592356705,1.4174219065706246,0.0
2024-12-05,-0.004291398808847491,1.411339183889133,0.0
2024-12-06,-0.0019251411121017441,1.4086221568031079,0.0
2024-12-09,0.006531226978151005,1.4178221878356416,0.0
2024-12-10,-0.0017199736214916351,1.4153835710725986,0.0
2024-12-11,0.007782412749085496,1.4263986702209601,0.0
2024-12-12,-0.00411278325440726,1.4205322016559667,0.0
2024-12-13,0.002631226935859831,1.4242699442482203,0.0
2024-12-16,-0.0021551901794428945,1.421200371651501,0.0
2024-12-17,-0.00032038327426575755,1.4207450428230435,0.0
2024-12-18,0.0025123352058783474,1.4243144306127051,0.0
2024-12-19,9.116559947807052e-05,1.424444279091617,0.0
2024-12-20,0.01532319339972025,1.446271314267263,0.0
2024-12-23,0.01590367123846157,1.469272337770987,0.0
2024-12-24,0.0007698265963861721,1.4704034226939378,0.0
2024-12-25,0.001282104868887135,1.4722886340814019,0.0
2024-12-26,0.0009176512419532048,1.4736396815749804,0.0
2024-12-27,0.0012885916204110055,1.475538601320163,0.0
2024-12-28,-0.004684794393244681,1.4679409428899917,0.4664655676302769
2024-12-30,-0.000735521725019897,1.46686124043545,0.0
2025-01-03,-0.002424917557389723,1.4633042228592636,0.0
2025-01-06,0.0010036358830112027,1.464772847485087,0.0
2025-01-08,0.001632989060483634,1.4671648055211235,0.0
2025-01-09,0.0034761863750929593,1.472264943828092,0.0
2025-01-10,0.004624312796486702,1.479073157447655,0.0
2025-01-13,-0.00121851301217677,1.4772708875593437,0.0
2025-01-14,0.0041168105316242674,1.48335253190731,0.0
2025-01-15,0.0018770840457889523,1.4861369092792338,0.0
2025-01-16,0.0008105456086009319,1.48734149102483,0.0
2025-01-17,0.0003663270720511315,1.4878863444783772,0.0
2025-01-20,-0.0015720754675487686,1.4855472748577219,0.0
2025-01-21,0.0023508150509377688,1.489039521750337,0.0
2025-01-22,0.003553718101354939,1.494331148452414,0.0
2025-01-23,0.004760286636279829,1.501444593048569,0.0
2025-01-24,0.0029436538857719853,1.5058643262591676,0.0
2025-01-27,-0.006788874799316844,1.4956412018834364,0.0
2025-01-28,0.0028020232005664925,1.499832023230837,0.0
2025-01-29,0.008391457297859162,1.5124177996077404,0.0
2025-01-30,0.002283376722864651,1.515871219206611,0.0
2025-01-31,-0.0028623821217429795,1.5107543626931805,0.5146128069268381
2025-02-03,0.0005661370027053425,1.5116096566398995,0.0
2025-02-04,0.004227937823981915,1.5180006482823039,0.0
2025-02-05,0.005310573032142595,1.5260621015878468,0.0
2025-02-06,-0.0009483652293302772,1.5246148373529023,0.0
2025-02-07,0.004096320613648745,1.5308601485390259,0.0
2025-02-10,0.000883146968713454,1.5322121230387322,0.0
2025-02-11,0.004193010160886381,1.538636704039267,0.0
2025-02-12,0.008701782085379648,1.5520255853463836,0.0
2025-02-13,0.0073110498166274,1.5633725217175312,0.0
2025-02-14,0.008789132780409756,1.5771132103961505,0.0
2025-02-17,0.010653630633530845,1.593915192006973,0.0
2025-02-18,0.005748633369771246,1.6030780260683295,0.0
2025-02-19,0.004606436288279598,1.6104625028605544,0.0
2025-02-20,-0.005561024333291876,1.6015066816942927,0.0
2025-02-21,0.005206393525777179,1.6098447557133546,0.0
2025-02-24,0.008304023825395952,1.623212944919987,0.0
2025-02-25,0.011316824489786345,1.6415825609271957,0.0
2025-02-26,-0.0025581392324739794,1.6373831641747427,0.0
2025-02-27,-0.007160011686181391,1.625659481584495,0.0
2025-02-28,0.0037315781380932835,1.6317257569659598,0.0
2025-03-01,-0.0020290110584305103,1.6276231391678762,0.4862570098805419
2025-03-02,-0.002148984622780439,1.6241254020701228,0.0
2025-03-03,-0.004674409420004215,1.616533574991418,0.0
2025-03-04,0.016444156941798193,1.6431161068002629,0.0
2025-03-05,-0.009296997264327403,1.6278400608503685,0.0
2025-03-06,0.00045307106235504093,1.6285775880760822,0.0
2025-03-07,-0.00488232220644474,1.6206263475529001,0.0
2025-03-10,-0.0036133540683101623,1.614770450746759,0.0
2025-03-11,0.0020412692543883273,1.618066632020763,0.0
2025-03-12,0.0021836680934969196,1.621599952498259,0.0
2025-03-13,-0.0015120745486903613,1.6191479724819287,0.0
2025-03-14,0.00802039158317712,1.6321341732523411,0.0
2025-03-15,0.0003872352880403716,1.632766193199041,0.0
2025-03-16,0.004873962701213234,1.640724234724495,0.0
2025-03-17,0.007189341863524392,1.652519962151699,0.0
2025-03-18,-0.006453537661306377,1.6418553623398924,0.0
2025-03-19,0.01823024898457494,1.6717867943920082,0.0
2025-03-20,-0.0062048303189715,1.6614136410033085,0.0
2025-03-21,-0.0017092528925613778,1.6585738649316826,0.0
2025-03-24,-0.0023937411564418603,1.6546036684101968,0.0
2025-03-25,0.0009095918039266582,1.6561086823457296,0.0
2025-03-26,-0.011759639532475722,1.6361192196121412,0.3141947302615581
2025-03-27,0.2321177809403104,2.0158915822223036,0.0
2025-03-28,-0.017557367154439993,1.9804978335696817,0.0
2025-03-29,0.0017546706544326633,1.9839729549994138,0.0
2025-03-30,-0.00023169348946247613,1.9835132813824707,0.0
2025-03-31,0.018826224617716103,2.0208553479500004,0.0
2025-04-01,-0.027042127158442515,1.9662071206619178,0.0
2025-04-02,0.017466590821794675,2.0005500559094185,0.0
2025-04-03,0.007769241677690942,2.0160928127820967,0.0
2025-04-04,-0.018364319298446712,1.9790686406328628,0.0
2025-04-05,-0.005329757032991179,1.9685206856266775,0.0
2025-04-06,0.012815152544225434,1.9937475784994467,0.0
2025-04-07,-0.01570854316374347,1.9624287086049792,0.0
2025-04-08,-0.023316574911554082,1.9166715926122069,0.0
2025-04-09,0.0019090557595067162,1.9203306255551662,0.0
2025-04-10,-0.002965402253548694,1.9146360727905865,0.0
2025-04-11,0.028031310919714676,1.968305831845081,0.0
2025-04-12,-0.0034552925842569362,1.961504759300757,0.0
2025-04-13,0.00014103645189755639,1.9617814029723888,0.0
2025-04-14,-0.0043552534922938375,1.9532373476659761,0.0
2025-04-15,0.008600123202870529,1.9700354295003515,0.0
2025-04-16,0.006956018871316425,1.9829655014532381,0.3899362058028421
2025-04-17,-0.0011834724125069922,1.980618716487315,0.0
2025-04-18,-0.0022746909209373136,1.9761134210750828,0.0
2025-04-21,0.012521163458873476,2.0008566602336377,0.0
2025-04-22,0.012194067284662236,2.0252552409754916,0.0
2025-04-23,-0.004441291172153541,2.0162604927523895,0.0
2025-04-24,-0.0017822561721337646,2.012667000044552,0.0
2025-04-25,-0.003799058905927707,2.005020759553366,0.0
2025-04-26,-0.0007650299342613856,2.003486858653492,0.0
2025-04-27,0.0008230506066531679,2.0051358297279283,0.0
2025-04-28,-0.0049521391348042775,1.9952061181149343,0.0
2025-04-29,-0.005062036534431202,1.985106311851316,0.0
2025-04-30,-0.0011059392542643817,1.9829109048571516,0.0
2025-05-02,-0.00366276570567301,1.9756479667974358,0.0
2025-05-03,-0.0020960930547463193,1.971506824815608,0.0
2025-05-04,0.0054858769288216695,1.9823222686208786,0.0
2025-05-05,-0.006148257017571951,1.9701344418217412,0.0
2025-05-06,0.0063899418572251395,1.9827234863558987,0.0
2025-05-07,0.0013712634560209237,1.985442322616133,0.0
2025-05-08,0.001140668271434144,1.9877070536783037,0.0
2025-05-10,0.00039723629628021063,1.988496643066397,0.0
2025-05-11,0.0014406205197899484,1.9907146053574754,0.32475612161192197
2025-05-12,-0.006544449035289269,1.9776864750789074,0.0
2025-05-13,0.00010752067204991859,1.977899117257812,0.0
2025-05-14,-0.006580887944026365,1.9648827848025496,0.0
2025-05-15,0.0010557190008847303,1.966957148892977,0.0
2025-05-16,8.634089581212653e-05,1.9671269777352363,0.0
2025-05-17,0.0017853472739878108,1.9706389825225235,0.0
2025-05-18,0.00028513721118207533,1.9712008850262466,0.0
2025-05-19,0.0020545272063690065,1.9752507708737517,0.0
2025-05-20,0.003739036276877886,1.9826363051619795,0.0
2025-05-21,-0.0019441756854066787,1.978781711864479,0.0
2025-05-22,-0.0020330066450349044,1.974758835495185,0.0
2025-05-23,0.0033550594541337736,1.9813842687958474,0.0
2025-05-26,-0.007196152286310239,1.967125925859893,0.0
2025-05-27,0.000631683678247951,1.9683685272003169,0.0
2025-05-28,0.003161547147843848,1.9745916171033926,0.0
2025-05-29,-0.004986803198368976,1.964744717311749,0.0
2025-05-30,0.004682587439770383,1.9739448062473883,0.0
2025-05-31,4.416322188437677e-05,1.9740319820098542,0.0
2025-06-01,-0.002530994405346686,1.9690357181074118,0.0
2025-06-02,0.008748630993633346,1.9862620850184174,0.0
2025-06-03,0.007633123836566984,2.000740834469283,0.341074753227089
2025-06-04,0.0007563128564552592,2.002254020484827,0.0
2025-06-05,0.001844881348784766,2.0059479415827486,0.0
2025-06-06,-0.006208443560066595,1.9934941270030004,0.0
2025-06-07,4.95978442293401e-05,1.9935930000141837,0.0
2025-06-08,-9.779915578274596e-05,1.9933980283018078,0.0
2025-06-09,-0.0027337284193606174,1.9879486194607419,0.0
2025-06-10,0.002250155839504078,1.9924218136554555,0.0
2025-06-11,0.0031280322510616313,1.9986541733462884,0.0
2025-06-13,0.0005064357968966855,1.9996663633652878,0.0
2025-06-14,0.00017147424556941394,2.0000092546463364,0.0
2025-06-15,-5.3910730874934044e-05,1.999901432685662,0.0
2025-06-16,-0.0008052600721762371,1.9982909919136322,0.0
2025-06-17,0.0010207786951956196,2.000330804784979,0.0
2025-06-18,0.001537568363070886,2.003406450146093,0.0
2025-06-19,0.0014803582443309404,2.0063722094013126,0.0
2025-06-20,0.0014325770115258926,2.0092464921050657,0.0
2025-06-23,-0.0006467885621483484,2.0079469344554353,0.0
2025-06-24,0.003984766989485752,2.015948135116492,0.0
2025-06-25,0.004433768828578554,2.0248863831180026,0.0
2025-06-26,0.0003523512400543037,2.0255998543460634,0.0
2025-06-27,0.003457032227533042,2.032038982590485,0.27719918418894385
2025-06-28,0.00045427044143748157,2.0329620778361246,0.0
2025-06-29,6.843048726532944e-05,2.033101194421703,0.0
2025-06-30,0.002183220793659685,2.0375399032249786,0.0
2025-07-01,-0.0006661701015398625,2.0361825550607557,0.0
2025-07-02,-0.002100029828707059,2.0319065109584353,0.0
2025-07-03,-0.0041579659127311385,2.0234579129480137,0.0
2025-07-04,-0.0009389427164488432,2.0215580018786103,0.0
2025-07-05,2.3521876008120536e-05,2.0216055527152736,0.0
2025-07-06,0.0009067750354628942,2.0234386941620293,0.0
2025-07-07,-0.005389992005468344,2.012532375776941,0.0
2025-07-08,-0.0025738784157198864,2.0073523621339913,0.0
2025-07-09,-6.312838801215251e-05,2.0072256412151974,0.0
2025-07-10,0.0012930166615385337,2.009821017412756,0.0
2025-07-11,-0.029478772722706197,1.9505739604271275,0.0
2025-07-12,0.0008106146730347447,1.952155124300289,0.0
2025-07-13,-0.0008382069819009951,1.950518814245347,0.0
2025-07-14,0.009681422891422169,1.9694026117437313,0.0
2025-07-15,0.011301414014655866,1.9916596460205918,0.0
2025-07-16,0.006952927764859243,2.005507511671558,0.0
2025-07-17,-0.0007057683442437988,2.004092087955677,0.0
2025-07-18,-0.0034435512402253626,1.9965869920694006,0.30237574837567116
2025-07-19,0.001999765862601915,2.000579698577856,0.0
2025-07-20,9.36379688827615e-05,2.000767028797419,0.0
2025-07-21,0.0005852610413924068,2.0019379997922764,0.0
2025-07-22,-0.0013232056461637532,1.9992890241276815,0.0
2025-07-23,0.004418324704418815,2.008122532214258,0.0
2025-07-24,-0.0028686141759219764,2.00236200345136,0.0
2025-07-25,0.00017543893075159075,2.002713295700223,0.0
2025-07-26,5.486052471261368e-05,2.0028231656024738,0.0
2025-07-27,-9.680815775061299e-05,2.0026292759815116,0.0
2025-07-28,-0.001705283066962175,1.9992142261877777,0.0
2025-07-29,0.002219177268258154,2.003650836952912,0.0
2025-07-30,-0.008813092351627215,1.9859924770864306,0.0
2025-07-31,0.006415671223964889,1.9987339518726848,0.0
2025-08-01,-6.490887078860547e-05,1.998604216308862,0.0
2025-08-04,0.0038600939365747164,2.0063190163258486,0.0
2025-08-05,0.002610960368344447,2.011557435763731,0.0
2025-08-06,0.005123705724576943,2.0218640641126693,0.0
2025-08-07,0.005703265066505321,2.0333952907987456,0.0
2025-08-08,0.008001616946546063,2.0496657410166277,0.0
2025-08-11,-0.0016352207670416701,2.0463140850314234,0.0
2025-08-12,0.0015361914464130804,2.0481790121604293,0.623873875505135
2025-08-13,0.0059142868988912795,2.060292530458634,0.0
2025-08-14,0.009403153661711251,2.0796657777106122,0.0
2025-08-15,0.004772885245672311,2.089591783816977,0.0
2025-08-16,-0.00567543097376514,2.0777324498845773,0.0
2025-08-17,-0.00045569811228738966,2.0767856311293267,0.0
2025-08-18,0.008636871066395402,2.094722560857933,0.0
2025-08-19,-0.006184942866109027,2.081766821498677,0.0
2025-08-20,-0.005541286549940787,2.0702311550105934,0.0
2025-08-21,-0.012105216701328008,2.0451705582573494,0.0
2025-08-22,0.009412432272851984,2.0644205876233777,0.0
2025-08-23,0.002382623835326376,2.0693393253215877,0.0
2025-08-24,-0.004285853546058248,2.0604704400361604,0.0
2025-08-25,-0.008331817058883105,2.043302977274543,0.0
2025-08-26,0.002702738429725791,2.048825490754796,0.0
2025-08-27,0.009948795117980963,2.0692088357948117,0.0
2025-08-28,-0.008429828683346043,2.0517657597989953,0.0
2025-08-29,0.003084038244839112,2.058093483871667,0.0
2025-08-30,1.9391847227749495e-05,2.0581333941060866,0.0
2025-08-31,0.001101613234039117,2.0604006610904517,0.0
2025-09-01,-0.0035696865343006414,2.053045676595293,0.0
2025-09-02,-0.0006507611579412519,2.050602767494859,0.5394850714591881
2025-09-03,0.004076710770900088,2.0589624818839427,0.0
2025-09-04,-0.00025681103853701014,2.0584337175906615,0.0
2025-09-05,0.0036888157225567104,2.0660269002519507,0.0
2025-09-06,0.00023172575827435117,2.066505651902027,0.0
2025-09-07,-7.029249788970226e-05,2.0663603920578515,0.0
2025-09-08,0.0062871792193119535,2.079351970174407,0.0
2025-09-09,0.005977224807007192,2.0917807243530326,0.0
2025-09-10,0.0006181554872210403,2.0930737700858546,0.0
2025-09-11,-0.003111778507859182,2.0865605881127376,0.0
2025-09-12,-0.007383070465321938,2.071155364260538,0.0
2025-09-13,-0.0009107117266907607,2.069269138782507,0.0
2025-09-14,0.0007828696384474098,2.070889106765036,0.0
2025-09-15,-0.002525781956230069,2.0656584924258157,0.0
2025-09-16,0.0052403501180833595,2.076483266150519,0.0
2025-09-17,0.0005655358698728818,2.077657591920718,0.0
2025-09-18,-0.0028772599931795977,2.0716796308519587,0.0
2025-09-19,-0.0001978610658239664,2.0712697261121527,0.0
2025-09-22,0.0018796074079563837,2.0751629000332286,0.0
2025-09-23,-0.0025475012876058616,2.069876419873402,0.0
2025-09-24,0.0011536202117195561,2.0722642711471297,0.0
2025-09-25,-0.00044448971821830965,2.0708550950089926,0.23563259966680275
2025-09-26,0.0020503704254678234,2.075101115051228,0.0
2025-09-27,9.487675992189457e-05,2.0752979939215344,0.0
2025-09-28,3.363568164599679e-05,2.0753677979841783,0.0
2025-09-29,0.0015855994549337587,2.078658500033449,0.0
2025-09-30,-0.0035192664593780044,2.0713431468937804,0.0
2025-10-01,-0.0018967632006071085,2.0674142994369227,0.0
2025-10-02,-0.005833994181568353,2.0553530164431164,0.0
2025-10-03,0.008316734388610353,2.0724468415557027,0.0
2025-10-04,-0.0001076858712432308,2.0722236683119646,0.0
2025-10-05,0.00014512285635469863,2.0725243953297157,0.0
2025-10-06,0.004722274236435751,2.0823114238861655,0.0
2025-10-07,-7.132848587503693e-05,2.0821628957651797,0.0
2025-10-08,0.0005591634891997454,2.083327165235058,0.0
2025-10-09,0.0012980823489899267,2.0860314954554204,0.0
2025-10-10,-0.0006934444975757661,2.084584948393127,0.0
2025-10-11,0.00017961140904511845,2.0849593636329824,0.0
2025-10-12,0.00012030198669986093,2.0852101883866156,0.0
2025-10-13,0.001593751650167119,2.088533495565302,0.0
2025-10-14,-0.0013488906821852104,2.0857162921937022,0.0
2025-10-15,0.0028614703581961963,2.0916845075394215,0.0
2025-10-16,0.007843765987515601,2.107979546318283,0.05296024121191673
2025-10-17,0.003240716230758934,2.1148109098481442,0.0
2025-10-18,8.878221698771801e-05,2.1149986674492305,0.0
2025-10-19,-1.3293070009677789e-06,2.114995855966695,0.0
2025-10-20,0.0025827850571654275,2.1204584356594522,0.0
2025-10-21,-0.005685532561478294,2.108402500178249,0.0
2025-10-22,-0.004260375310998913,2.0994199142208414,0.0
2025-10-23,0.0064775565121222905,2.1130190253578816,0.0
2025-10-24,-0.004210202119563263,2.104122788178642,0.0
2025-10-27,-0.007981386904982594,2.0873289701105975,0.0
2025-10-28,-0.0005809138103269113,2.0861164118851647,0.0
2025-10-29,0.0043775470887051525,2.0952484847107127,0.0
2025-10-30,0.0028880457993630294,2.101299658295603,0.0
2025-10-31,0.0008438208546056964,2.103072778769049,0.0
2025-11-01,0.00032950527040120507,2.10376575233369,0.0
2025-11-03,-0.0007307871211842879,2.1022283474158963,0.0
2025-11-05,0.0015886140071959237,2.1055679768149256,0.0
2025-11-06,0.002557912175685341,2.110953834779554,0.0
2025-11-07,-0.0013474795627907918,2.1081093676291935,0.0
2025-11-08,8.67103528284782e-05,2.1082921625362614,0.0
2025-11-09,-1.0563009155763e-05,2.1082698926268453,0.0
2025-11-10,0.00775352701561324,2.124524891169336,0.04308025925325602
2025-11-11,-0.002385246573357611,2.1194573754526616,0.0
2025-11-12,0.00462394776421387,2.1292576356452324,0.0
2025-11-13,0.0022850618066883313,2.134123120945045,0.0
2025-11-14,-0.00465707942913188,2.124184340059257,0.0
2025-11-15,8.658556147519709e-05,2.1243682637530177,0.0
2025-11-16,-5.698172109584713e-05,2.1242472135931076,0.0
2025-11-17,-0.0005075687032645318,2.123169012189491,0.0
2025-11-18,-0.0009546388596325316,2.1211421525448872,0.0
2025-11-19,0.0006314008870001857,2.1224814435814574,0.0
2025-11-20,-0.0010351948985539967,2.1202842616187865,0.0
2025-11-21,-0.0047071148059487505,2.1103038401781005,0.0
2025-11-24,0.0007676258723921665,2.1119237640044295,0.0
2025-11-25,0.0020438139182869636,2.116240143187663,0.0
2025-11-26,-0.0012899756547474813,2.1135102449233516,0.0
2025-11-27,-0.002096337189140642,2.109079614797289,0.0
2025-11-28,0.0018277733836330032,2.1129345343811785,0.0
2025-11-29,0.00016159619599537815,2.1132759765643216,0.0
2025-11-30,0.0004343060490094753,2.11419378510417,0.0
2025-12-01,0.002605555657297754,2.119702434681572,0.0
2025-12-02,-0.001697663287682084,2.1161038936774026,0.0
2025-12-03,-0.0022135678348908366,2.111192699912102,0.10753629188201363
2025-12-04,-0.0010148998578359395,2.109050050741097,0.0
2025-12-05,0.004345883100422935,2.118215735714559,0.0
2025-12-08,-0.004698024579297141,2.108264306123918,0.0
2025-12-09,0.006410738821852374,2.121779837957912,0.0
2025-12-10,0.0017088441854878297,2.1254056290968917,0.0
2025-12-11,0.0018640121270791193,2.1293674109644907,0.0
2025-12-12,0.0017583014165169098,2.133111480699475,0.0
2025-12-13,0.0006825644714992012,2.1345674668099472,0.0
2025-12-14,-0.00017909006462518207,2.1341851869843698,0.0
2025-12-15,0.0019280611472860165,2.1383000265245076,0.0
2025-12-16,-0.0007342274166310997,2.1367300280200503,0.0
2025-12-17,0.0015050835564307675,2.139945985249755,0.0
2025-12-18,0.0003371503324931361,2.1406674687501996,0.0
2025-12-19,-0.0006058216853357621,2.139370605976538,0.0
2025-12-20,-0.00034662731376141275,2.138629041690248,0.0
2025-12-21,-0.00010599870270348452,2.138402349786265,0.0
2025-12-22,-0.0004889387055188318,2.137356802109482,0.0
2025-12-23,0.001034237217475756,2.1395673360612486,0.0
2025-12-24,0.0014448280843885831,2.1426586430368304,0.0
2025-12-25,-0.002811584013309182,2.1366343782500894,0.0
2025-12-26,0.004972168768199434,2.1467118528399305,0.25438587870610196
2025-12-27,0.0012472816056067662,2.149389407046516,0.0
