date,rp,value,turnover
2024-11-02,-0.00025410692404290847,1.0288208966286583,0.0
2024-11-05,0.002523727527441512,1.031417360246287,0.0
2024-11-06,-0.006152363026213625,1.025071706214513,0.0
2024-11-07,0.009276573309160355,1.034580859044358,0.0
2024-11-08,0.004016766624605481,1.0387365289094228,0.0
2024-11-11,-0.009252620176770563,1.029125494343687,0.0
2024-11-12,-0.0017970177424420882,1.0272761375711519,0.0
2024-11-13,-0.0017621876914072749,1.0254658842058477,0.0
2024-11-14,-0.003010519613281746,1.0223786990486947,0.0
2024-11-15,0.00531638035060693,1.0278140530751962,0.0
2024-11-18,0.0046874339026727685,1.0326318635132246,0.0
2024-11-19,-0.005186821275746169,1.0272757865935407,0.0
2024-11-20,-0.003279125759637425,1.02390722009947,0.0
2024-11-21,0.007060037640206116,1.0311360436134511,0.0
2024-11-22,0.006366321112748274,1.0377005867780231,0.0
2024-11-25,-0.009983687444875121,1.0273405084582679,0.0
2024-11-26,-0.00404209525905877,1.0231879002595896,0.0
2024-11-27,0.005933633665629901,1.0292591224308352,0.0
2024-11-28,0.0005709886557117896,1.029846817713531,0.0
2024-11-29,0.0019495300770700588,1.0317859078835188,0.06650857614892254
2024-12-02,0.00012902207887528593,1.031919031046308,0.0
2024-12-03,-0.004689405597153177,1.0270799441663105,0.0
2024-12-04,-0.008178019589891538,1.0186804642625338,0.0
2024-12-05,0.0018166060565448362,1.020531005363597,0.0
2024-12-06,0.0013821818532512005,1.0219415647998906,0.0
2024-12-09,0.011236492944753618,1.033424603982715,0.0
2024-12-10,-0.005854113524510644,1.0273748190319778,0.0
2024-12-11,0.010665009345106707,1.0383317810778812,0.0
2024-12-12,-0.010447845790393406,1.0274834507499149,0.0
2024-12-13,-0.007904947689453545,1.0193612478199576,0.0
2024-12-16,-0.009398808544122025,1.0097804666144006,0.0
2024-12-17,-0.002552331071334912,1.0072031725542336,0.0
2024-12-18,0.005594255290325776,1.0128377242307283,0.0
2024-12-19,-0.008135693660615706,1.0045975867784718,0.0
2024-12-20,0.013022715566832994,1.0176801754102147,0.0
2024-12-23,0.03888892807114409,1.057256666551172,0.0
2024-12-24,-0.003943547664458261,1.0530873244930612,0.0
2024-12-25,0.009000728846521385,1.062565877952532,0.0
2024-12-26,0.001484238833496744,1.0641429794917379,0.0
2024-12-27,0.0008548858516993544,1.0650527002690906,0.0
2024-12-28,0.0008892976349026321,1.0659665742120175,0.031214736565505535
2024-12-30,0.009098538037099578,1.0756653116337622,0.0
2025-01-03,-0.0019162521465778289,1.0736040656713446,0.0
2025-01-06,-0.001334412632009512,1.072171434844336,0.0
2025-01-08,0.004077155968085529,1.0765428450087224,0.0
2025-01-09,-0.002938367459833221,1.0733795665438326,0.0
2025-01-10,0.011578142677121714,1.0858073083119841,0.0
2025-01-13,-0.000841207588585704,1.0848939189644902,0.0
2025-01-14,0.0018168769522349025,1.0868650377214766,0.0
2025-01-15,0.005461263063529666,1.0928006936070265,0.0
2025-01-16,0.0025598596089029383,1.0955981099631722,0.0
2025-01-17,0.004556481995469873,1.10059018302549,0.0
2025-01-20,-0.007736540106470558,1.0920754229337257,0.0
2025-01-21,0.006554727074269083,1.0992336792755735,0.0
2025-01-22,-0.000621052286008136,1.0985509976862022,0.0
2025-01-23,0.0035261345648634414,1.1024246363304087,0.0
2025-01-24,0.0025246330177142702,1.10520785396683,0.0
2025-01-27,-0.009308132732563323,1.0949204325650352,0.0
2025-01-28,0.005394524927266214,1.1008270081318805,0.0
2025-01-29,0.0025833913171384765,1.10367087506636,0.0
2025-01-30,0.0042055696088248405,1.1083124397566841,0.0
2025-01-31,0.0011400143398291572,1.1095005473925532,0.06793986450316108
2025-02-03,0.0006352792077197854,1.1102053900212654,0.0
2025-02-04,-0.0017341451486719063,1.1082801327301306,0.0
2025-02-05,0.00546619186257697,1.1143382045731156,0.0
2025-02-06,0.0005695256289897437,1.1149728487399824,0.0
2025-02-07,0.0026062322347920447,1.1178787269192862,0.0
2025-02-10,0.0031053345862619044,1.1213501143932352,0.0
2025-02-11,0.002887559389129232,1.1245880794445526,0.0
2025-02-12,0.01692991302107847,1.1436272578140907,0.0
2025-02-13,-0.0034641511408494705,1.1396655601442274,0.0
2025-02-14,-0.0047603986487238575,1.1342402977517196,0.0
2025-02-17,0.005937553719756103,1.1409749104507327,0.0
2025-02-18,-0.003403756078249975,1.1370913101641553,0.0
2025-02-19,0.004359527801848527,1.1420484913440563,0.0
2025-02-20,-0.004505327546754518,1.1369031888162746,0.0
2025-02-21,-0.0014771677501462567,1.1352237920907167,0.0
2025-02-24,0.0009266667392064204,1.136275766220403,0.0
2025-02-25,-0.001019655815152591,1.1351171560277593,0.0
2025-02-26,-0.0021538231476489747,1.1326723144218132,0.0
2025-02-27,-0.004126253649934153,1.1279986211502508,0.0
2025-02-28,0.003097790885712636,1.1314929249979464,0.0
2025-03-01,0.0004639867171918174,1.1319386668872464,0.07001284777142891
2025-03-02,-0.0012542005937142848,1.1305189887391882,0.0
2025-03-03,-0.0020078529701451305,1.1282490728298427,0.0
2025-03-04,0.011174658922798175,1.1408568713986793,0.0
2025-03-05,-0.0034625692111378906,1.1369065755214591,0.0
2025-03-06,-0.0003885303297348784,1.136464852834794,0.0
2025-03-07,-0.0011126349466841468,1.135200382323852,0.0
2025-03-10,-0.006298941607758014,1.1280498214024894,0.0
2025-03-11,0.0008034297374727813,1.1289561301743551,0.0
2025-03-12,0.0007301479493215271,1.129780435177676,0.0
2025-03-13,0.00018740857049022913,1.1299921657140004,0.0
2025-03-14,0.004455385284854757,1.1350267161811238,0.0
2025-03-15,0.0006412512557289591,1.135754553488161,0.0
2025-03-16,0.00200419779291131,1.1380308302575508,0.0
2025-03-17,-0.0002559019203985241,1.1377396059826153,0.0
2025-03-18,-0.003703748534132041,1.1335257045847331,0.0
2025-03-19,0.005574146722880393,1.139844143176245,0.0
2025-03-20,0.0016141616371060424,1.1416840358644402,0.0
2025-03-21,-0.0016221604672944636,1.1398320411553198,0.0
2025-03-24,-0.0020118459352447098,1.1375388746964596,0.0
2025-03-25,-0.0015416903965192676,1.1357851419376728,0.0
2025-03-26,-0.003705947657536698,1.131422167428528,0.13592920441040762
2025-03-27,1.1282953277687462,2.4080005126721242,0.0
2025-03-28,-0.0013460617529071446,2.404759195281035,0.0
2025-03-29,-0.0014216250480035967,2.4013405293746066,0.0
2025-03-30,-0.003564211530535131,2.3927816437710683,0.0
2025-03-31,0.0133860236508978,2.4248114754460217,0.0
2025-04-01,-0.014616425177732937,2.3893693999450565,0.0
2025-04-02,0.00788989746945522,2.4082212795272766,0.0
2025-04-03,-0.008488453226559318,2.3877792058368046,0.0
2025-04-04,-0.010355393365198005,2.3630528128911243,0.0
2025-04-05,-0.0016151762324260468,2.3592360661517753,0.0
2025-04-06,0.005156616109305226,2.3714017408561476,0.0
2025-04-07,-0.0098444347549289,2.3480566311405644,0.0
2025-04-08,-0.0010101271600440431,2.3456847953641278,0.0
2025-04-09,0.013318328014352369,2.376925394887066,0.0
2025-04-10,0.0003873152752623416,2.3778460144006646,0.0
2025-04-11,0.012131779787162325,2.406693518615155,0.0
2025-04-12,0.0028183999065970952,2.413476543403228,0.0
2025-04-13,-0.0008272233911595236,2.41148005915251,0.0
2025-04-14,-0.00613678169721825,2.3966813324622964,0.0
2025-04-15,0.0028596407569710797,2.4035349800820773,0.0
2025-04-16,0.007305791368114579,2.420666525641757,0.17685369756384803
2025-04-17,0.0012709057089311732,2.4237429645486133,0.0
2025-04-18,-0.0036376229842956776,2.4149263014327462,0.0
2025-04-21,0.009798816034559687,2.4385897199975055,0.0
2025-04-22,0.007545157909348614,2.4569892645110007,0.0
2025-04-23,-0.006446393992434221,2.4411505436767817,0.0
2025-04-24,0.0020071636928932217,2.4460503324169367,0.0
2025-04-25,0.0009395536132930075,2.4483485278450554,0.0
2025-04-26,0.0002478828597866626,2.448955431479892,0.0
2025-04-27,0.00033991390092145415,2.4497878654737892,0.0
2025-04-28,-0.0030927689810906706,2.4422112375531997,0.0
2025-04-29,-0.003731939884595728,2.433097052029167,0.0
2025-04-30,-0.0009130011473214926,2.4308756316291196,0.0
2025-05-02,-0.00855690654506577,2.410074856026591,0.0
2025-05-03,-0.0004253920894081228,2.409049629247956,0.0
2025-05-04,0.0017767512479845752,2.4133299111831787,0.0
2025-05-05,-0.0015665615661720903,2.4095492812978256,0.0
2025-05-06,0.007688028739234938,2.428073965421046,0.0
2025-05-07,0.00108512338790376,2.4307087252684845,0.0
2025-05-08,0.0009728895652298318,2.4330735364234113,0.0
2025-05-10,0.0004952686729315432,2.4342785615249407,0.0
2025-05-11,0.0014530595200574123,2.437755721849898,0.02460863346397045
2025-05-12,-0.005388893786349719,2.4246189151877826,0.0
2025-05-13,-7.363992055565901e-05,2.4244403664434904,0.0
2025-05-14,-0.00831242324944179,2.4042873919745804,0.0
2025-05-15,0.0018105083425242025,2.408640374355576,0.0
2025-05-16,0.0003185775818678349,2.409407713181628,0.0
2025-05-17,0.0015491163441456084,2.413140166049828,0.0
2025-05-18,0.0006027417477964911,2.414594666371191,0.0
2025-05-19,0.00013962879926116378,2.414931813325159,0.0
2025-05-20,0.003076149331502839,2.422360504208344,0.0
2025-05-21,-0.0012822823513866347,2.4192543540851017,0.0
2025-05-22,-0.0015372631457460527,2.415535323526381,0.0
2025-05-23,0.0026748686481209236,2.42199656323171,0.0
2025-05-26,-0.0061446429273712576,2.407114259179331,0.0
2025-05-27,0.0013956163984680712,2.410473667312428,0.0
2025-05-28,0.006477952689301259,2.4260886016880847,0.0
2025-05-29,-0.002148069344916381,2.4208771951347474,0.0
2025-05-30,0.0033867664565461354,2.4290761408146473,0.0
2025-05-31,0.0002534869987966817,2.4296918800354312,0.0
2025-06-01,-0.001905882702925822,2.4250611723078324,0.0
2025-06-02,0.007993588692560318,2.4444461138735596,0.0
2025-06-03,0.0023680775724616745,2.4501560440835317,0.03212255859263375
2025-06-04,0.003260831360924474,2.4581455897512376,0.0
2025-06-05,0.0013357003138032002,2.4614289355868424,0.0
2025-06-06,-0.00606778389064993,2.446493516743509,0.0
2025-06-07,0.00022062139115265584,2.447033265546619,0.0
2025-06-08,-0.0003258273830513079,2.4462359551014665,0.0
2025-06-09,-0.0036270447624237286,2.4373633477928633,0.0
2025-06-10,-0.0020176633252672648,2.432445569155671,0.0
2025-06-11,0.004011000077229225,2.4422021085214105,0.0
2025-06-13,0.003997006771081198,2.4519636068855197,0.0
2025-06-14,0.0002754636971861932,2.4526390338460384,0.0
2025-06-15,-0.0002985022551728994,2.45190691556331,0.0
2025-06-16,-0.0008414314579500318,2.44984380395259,0.0
2025-06-17,9.621029590535469e-05,2.4500795041498904,0.0
2025-06-18,0.0008288973019096801,2.4521103684403447,0.0
2025-06-19,-0.0005889755854022601,2.4506661353006214,0.0
2025-06-20,0.0014337103009179797,2.4541796805829126,0.0
2025-06-23,-0.0027414782800808356,2.4474516002931788,0.0
2025-06-24,0.000671143175452313,2.4490941907319654,0.0
2025-06-25,0.00498029476503098,2.461291401709136,0.0
2025-06-26,-8.977251831526082e-05,2.4610704453816967,0.0
2025-06-27,0.0004992393070506119,2.462126429474144,0.07012917752890832
2025-06-28,0.0002580061702274253,2.4627616732848283,0.0
2025-06-29,0.00020777836002266816,2.46327338186643,0.0
2025-06-30,0.002522819979449088,2.4694877771690478,0.0
2025-07-01,0.0029649134015434634,2.476809594574524,0.0
2025-07-02,0.00015583145103347556,2.4771955594075803,0.0
2025-07-03,5.71010697932883e-05,2.47733700992411,0.0
2025-07-04,-0.00090192808485114,2.4751026300992183,0.0
2025-07-05,0.00017358257421994574,2.4755322647852096,0.0
2025-07-06,-0.0003385995359071173,2.47469405070923,0.0
2025-07-07,-0.0030160527699464967,2.467230242862818,0.0
2025-07-08,-0.0022534891178584097,2.4616703663592756,0.0
2025-07-09,0.0011301670183771902,2.4644524650174513,0.0
2025-07-10,0.0016498603552986756,2.4685184674370015,0.0
2025-07-11,0.001822923301487631,2.4730183872714453,0.0
2025-07-12,-0.00018224035501977014,2.4725677035225786,0.0
2025-07-13,-0.0005512761479011308,2.4712046359235558,0.0
2025-07-14,0.004617700824247949,2.482615919607745,0.0
2025-07-15,0.00017823279531966243,2.483058403182802,0.0
2025-07-16,0.005395623341193371,2.4964560510605613,0.0
2025-07-17,-0.0008484573391481634,2.4943379146021782,0.0
2025-07-18,0.0021265917202185286,2.4995022509709997,0.056048813396243194
2025-07-19,0.000541827473969033,2.500856549961823,0.0
2025-07-20,0.000145600378151204,2.5012206756211994,0.0
2025-07-21,0.001508619814939125,2.5049940666939774,0.0
2025-07-22,0.0012757494213375298,2.5081898114250163,0.0
2025-07-23,0.0004839489512608494,2.509403647253819,0.0
2025-07-24,3.394189221838834e-05,2.509488821161946,0.0
2025-07-25,-0.0015497487588605864,2.505599743975976,0.0
2025-07-26,0.00017141158474812742,2.5060292327988356,0.0
2025-07-27,-0.00010456591505605109,2.5057671875589507,0.0
2025-07-28,0.0018420066052658348,2.5103828272696926,0.0
2025-07-29,0.00491978654211013,2.5227333749188388,0.0
2025-07-30,-0.003059690144160576,2.5150145924752545,0.0
2025-07-31,-0.0006497085640754529,2.5133805659557487,0.0
2025-08-01,0.001769561343420962,2.5178281470465693,0.0
2025-08-04,0.0034528084154268994,2.5265217252612904,0.0
2025-08-05,0.002794571252430306,2.533582270243346,0.0
2025-08-06,0.00248524078810201,2.539878832241367,0.0
2025-08-07,0.000670684902960444,2.5415822906295,0.0
2025-08-08,0.004104078643879539,2.552013144230135,0.0
2025-08-11,-0.0034546095456665592,2.543196935261411,0.0
2025-08-12,9.44334962659159e-05,2.543352953779191,0.033082972866835314
2025-08-13,0.0012461691940176265,2.546522401879704,0.0
2025-08-14,6.300544359874427e-05,2.546682846653269,0.0
2025-08-15,0.0021567554086981246,2.552175418657027,0.0
2025-08-16,-0.0005221060128388573,2.5508429125251264,0.0
2025-08-17,-1.5675296163555094e-05,2.550802927307006,0.0
2025-08-18,0.00020147683568263347,2.5513168550092495,0.0
2025-08-19,-0.001331121245618363,2.5479207429392425,0.0
2025-08-20,5.866455403389165e-05,2.548070215573341,0.0
2025-08-21,-0.001403951664781415,2.5444928481522067,0.0
2025-08-22,0.0033450826461615536,2.553004387021843,0.0
2025-08-23,0.00042748011301169884,2.5540957456257267,0.0
2025-08-24,-0.000624768203109948,2.552500027816161,0.0
2025-08-25,-0.0011042196836365506,2.5496815070429637,0.0
2025-08-26,0.00032302709068276255,2.5505051232423512,0.0
2025-08-27,0.0007502853367299401,2.5524187298375747,0.0
2025-08-28,-0.00270485874909945,2.5455147977048083,0.0
2025-08-29,0.0014721088313820155,2.549262072518923,0.0
2025-08-30,0.00014732039125652234,2.549637630804862,0.0
2025-08-31,4.508013365288354e-05,2.549752568810025,0.0
2025-09-01,0.0016742136204883444,2.554021399289602,0.0
2025-09-02,0.002962172966396518,2.561502613774535,0.03288534197480474
2025-09-03,0.004228530760363646,2.5723340063696325,0.0
2025-09-04,0.0005877894690231883,2.5738459972093866,0.0
2025-09-05,0.0034938605998802775,2.5828386563291956,0.0
2025-09-06,0.0001586057214807196,2.5832483093177507,0.0
2025-09-07,-0.0001340638605007288,2.5829019890767717,0.0
2025-09-08,0.006233320924549891,2.599002046091346,0.0
2025-09-09,0.002263280262444059,2.6048843161243163,0.0
2025-09-10,0.001960183091475616,2.6099903663160333,0.0
2025-09-11,0.0006220724997921752,2.6116139695476406,0.0
2025-09-12,-0.005115634504601699,2.5982539070123227,0.0
2025-09-13,-0.00019679604211551266,2.5977425809270116,0.0
2025-09-14,0.00048761681375127336,2.5990092838872694,0.0
2025-09-15,-0.0010185089143194112,2.596362169763231,0.0
2025-09-16,0.0010731334857352077,2.5991484129487,0.0
2025-09-17,0.001073482792442401,2.6019385540450046,0.0
2025-09-18,-0.002279158150968601,2.5960083245812338,0.0
2025-09-19,0.0016355690723343184,2.6002542755084415,0.0
2025-09-22,0.0022420529199894085,2.60608418319956,0.0
2025-09-23,0.0016403579775369542,2.6103590941796044,0.0
2025-09-24,-0.0003467354050017277,2.6094539902618843,0.0
2025-09-25,-0.0022463632975999745,2.6035464957396077,0.017557608148400638
2025-09-26,0.002096806453089038,2.609005628832792,0.0
2025-09-27,4.588667447862616e-05,2.609125347424795,0.0
2025-09-28,3.5807047316690834e-06,2.609134689932272,0.0
2025-09-29,0.00045750133742906545,2.6103283725424484,0.0
2025-09-30,-0.002557367517791891,2.603652803551738,0.0
2025-10-01,-0.0005855917299737873,2.602128126002255,0.0
2025-10-02,-0.005426849314890283,2.588006768764403,0.0
2025-10-03,0.005235704201070633,2.601556806676022,0.0
2025-10-04,-0.0010076713760601315,2.59893529234874,0.0
2025-10-05,0.0005245412527965602,2.6002985411229256,0.0
2025-10-06,0.006139831004120518,2.6162639347256813,0.0
2025-10-07,0.0027129249239142197,2.623361662361736,0.0
2025-10-08,-0.0022331571519617075,2.617503283503251,0.0
2025-10-09,0.0035112280958255965,2.626693934573203,0.0
2025-10-10,-0.0016588688879373918,2.622336593727006,0.0
2025-10-11,-0.00016890547616514278,2.6218936667159776,0.0
2025-10-12,0.00036517313851090446,2.622851111855094,0.0
2025-10-13,0.002135473887765053,2.628452141915956,0.0
2025-10-14,-0.0013567977999075446,2.624885863832642,0.0
2025-10-15,0.001970487184133427,2.6300581677871375,0.0
2025-10-16,0.013681875907013696,2.6660354135726116,0.0025819899497744984
2025-10-17,0.004462195941542637,2.6779317859750646,0.0
2025-10-18,0.0011515641760121845,2.681015596285598,0.0
2025-10-19,-6.05979120704669e-05,2.680853132338235,0.0
2025-10-20,0.0021918103859935086,2.6867290540770172,0.0
2025-10-21,-0.007821963186727206,2.6657135583233162,0.0
2025-10-22,-0.004843762389803326,2.652801475247521,0.0
2025-10-23,0.0048584576251243135,2.665689998802878,0.0
2025-10-24,-0.004625697039233492,2.653359324467901,0.0
2025-10-27,-0.009855300209480283,2.627209671761646,0.0
2025-10-28,0.0016078332881028202,2.6314337869267304,0.0
2025-10-29,0.003993101642100477,2.641941369502386,0.0
2025-10-30,0.0041870111535137,2.6530032074834216,0.0
2025-10-31,-9.589837629254321e-06,2.652977765613432,0.0
2025-11-01,0.0005914932917145141,2.6545469841648606,0.0
2025-11-03,8.997689173535038e-05,2.654785832051461,0.0
2025-11-05,0.0010204278452300656,2.657494849437609,0.0
2025-11-06,0.0021678410154988142,2.663255875770697,0.0
2025-11-07,-0.0007715077440410244,2.661201153238177,0.0
2025-11-08,5.640682768810314e-05,2.6613512631530707,0.0
2025-11-09,0.00019350476097049047,2.6618662472931054,0.0
2025-11-10,0.00727870392990669,2.681196357054544,0.01671858313004677
2025-11-11,-0.00211255156111333,2.675532191504797,0.0
2025-11-12,0.004204594325005489,2.6867817189735677,0.0
2025-11-13,0.0021637959517045,2.6925953663801963,0.0
2025-11-14,-0.0041337510098706405,2.681464847565249,0.0
2025-11-15,8.74736532302124e-05,2.6816994050914738,0.0
2025-11-16,-7.951118230080784e-05,2.6814861800011998,0.0
2025-11-17,-0.0009046282949487335,2.6790604317302567,0.0
2025-11-18,-0.0003684564373056027,2.678073314668255,0.0
2025-11-19,0.001047719607837189,2.6808791845912583,0.0
2025-11-20,-0.00020103157991066862,2.68034024321323,0.0
2025-11-21,-0.004646271181257815,2.6678866555852228,0.0
2025-11-24,0.0007871126031216067,2.669986582795534,0.0
2025-11-25,0.002231441373361656,2.6759445013227046,0.0
2025-11-26,-0.0014424488864763789,2.672084588156499,0.0
2025-11-27,-0.0023585552481120253,2.6657823290277034,0.0
2025-11-28,0.002267734539975539,2.671827615691296,0.0
2025-11-29,0.0002113782834969202,2.6723923820265005,0.0
2025-11-30,0.000739862129426816,2.6743695839449306,0.0
2025-12-01,0.002442448366164733,2.6809015935657574,0.0
2025-12-02,-0.0018032482658285037,2.676067262416303,0.0
2025-12-03,-0.0010636690926224448,2.6731674324703474,0.019968387533602184
2025-12-04,-0.0004955278613940489,2.6718428035293873,0.0
2025-12-05,0.0030063730441684394,2.679875359712174,0.0
2025-12-08,-0.003538049624961654,2.6703938277008,0.0
2025-12-09,0.0048286878739211055,2.683288325995213,0.0
2025-12-10,0.001854689593236305,2.688264992929089,0.0
2025-12-11,0.0013181109807844007,2.691808424535527,0.0
2025-12-12,0.0024844775856229908,2.6984961622310766,0.0
2025-12-13,0.00032338313951814595,2.699368810391997,0.0
2025-12-14,-6.497651150743174e-05,2.6991934148234256,0.0
2025-12-15,0.0012924464836971115,2.7026819778612325,0.0
2025-12-16,-0.0005785109530117925,2.701118446734532,0.0
2025-12-17,0.0017647727796754578,2.7058853070440083,0.0
2025-12-18,0.00025903850980126843,2.7065862355416384,0.0
2025-12-19,-0.00043543471411155283,2.705407693937947,0.0
2025-12-20,-7.613983212531348e-05,2.7052017046503,0.0
2025-12-21,-4.772024574916897e-05,2.705072611760153,0.0
2025-12-22,-0.000179243229698943,2.704587745808651,0.0
2025-12-23,0.001113961794444928,2.7076005532272056,0.0
2025-12-24,0.0016783138385485566,2.7121447567049484,0.0
2025-12-25,-0.001638578936966283,2.707700693432608,0.0
2025-12-26,0.003791420776868629,2.71794688930113,0.007298396227506492
2025-12-27,0.00023175400960643048,2.718576784390623,0.0
